"lid","country","region","provstate","city"
"20645","United Kingdom","Western Europe","Northern Ireland","Keady"
"20646","United Kingdom","Western Europe","Northern Ireland","Kesh"
"20647","United Kingdom","Western Europe","Northern Ireland","Kilcoo"
"20648","United Kingdom","Western Europe","Northern Ireland","Kilkeel"
"20649","United Kingdom","Western Europe","Northern Ireland","Killeavy"
"20650","United Kingdom","Western Europe","Northern Ireland","Killen"
"20651","United Kingdom","Western Europe","Northern Ireland","Killyvilly"
"20652","United Kingdom","Western Europe","Northern Ireland","Kilrea"
"20653","United Kingdom","Western Europe","Northern Ireland","Kinawley"
"20654","United Kingdom","Western Europe","Northern Ireland","Kingsmill"
"20655","United Kingdom","Western Europe","Northern Ireland","Kinyre Park"
"20656","United Kingdom","Western Europe","Northern Ireland","Larne"
"20657","United Kingdom","Western Europe","Northern Ireland","Laurncetown"
"20658","United Kingdom","Western Europe","Northern Ireland","Leitrim"
"20659","United Kingdom","Western Europe","Northern Ireland","Limavady"
"20660","United Kingdom","Western Europe","Northern Ireland","Lisbellaw"
"20661","United Kingdom","Western Europe","Northern Ireland","Lisburn"
"20662","United Kingdom","Western Europe","Northern Ireland","Lisnaskea"
"20663","United Kingdom","Western Europe","Northern Ireland","Londonderry"
"20664","United Kingdom","Western Europe","Northern Ireland","Loughgall"
"20665","United Kingdom","Western Europe","Northern Ireland","Loughinisland"
"20666","United Kingdom","Western Europe","Northern Ireland","Loughmacrory"
"20667","United Kingdom","Western Europe","Northern Ireland","Lurean"
"20668","United Kingdom","Western Europe","Northern Ireland","Lurgan"
"20669","United Kingdom","Western Europe","Northern Ireland","Maghera"
"20670","United Kingdom","Western Europe","Northern Ireland","Magherafelt"
"20671","United Kingdom","Western Europe","Northern Ireland","Magheragall"
"20672","United Kingdom","Western Europe","Northern Ireland","Magheralin"
"20673","United Kingdom","Western Europe","Northern Ireland","Maguiresbridge"
"20674","United Kingdom","Western Europe","Northern Ireland","Markethill"
"20675","United Kingdom","Western Europe","Northern Ireland","Martinstown"
"20676","United Kingdom","Western Europe","Northern Ireland","Mayobridge"
"20677","United Kingdom","Western Europe","Northern Ireland","Meghaberry"
"20678","United Kingdom","Western Europe","Northern Ireland","Meigh"
"20679","United Kingdom","Western Europe","Northern Ireland","Middletown"
"20680","United Kingdom","Western Europe","Northern Ireland","Moira"
"20681","United Kingdom","Western Europe","Northern Ireland","Moy"
"20682","United Kingdom","Western Europe","Northern Ireland","Newcastle"
"20683","United Kingdom","Western Europe","Northern Ireland","Newry"
"20684","United Kingdom","Western Europe","Northern Ireland","Newtownabbey"
"20685","United Kingdom","Western Europe","Northern Ireland","Newtownards"
"20686","United Kingdom","Western Europe","Northern Ireland","Newtownbutler"
"20687","United Kingdom","Western Europe","Northern Ireland","Newtownhamilton"
"20688","United Kingdom","Western Europe","Northern Ireland","Nutt's Corner"
"20689","United Kingdom","Western Europe","Northern Ireland","Omagh"
"20690","United Kingdom","Western Europe","Northern Ireland","Pennyburn"
"20691","United Kingdom","Western Europe","Northern Ireland","Plumbridge"
"20692","United Kingdom","Western Europe","Northern Ireland","Portadown"
"20693","United Kingdom","Western Europe","Northern Ireland","Portaferry"
"20694","United Kingdom","Western Europe","Northern Ireland","Portglenone"
"20695","United Kingdom","Western Europe","Northern Ireland","Portrush"
"20696","United Kingdom","Western Europe","Northern Ireland","Prehen"
"20697","United Kingdom","Western Europe","Northern Ireland","Randalstown"
"20698","United Kingdom","Western Europe","Northern Ireland","Rasharkin"
"20699","United Kingdom","Western Europe","Northern Ireland","Rathcoole"
"20700","United Kingdom","Western Europe","Northern Ireland","Rathfriland"
"20701","United Kingdom","Western Europe","Northern Ireland","Rosslea"
"20702","United Kingdom","Western Europe","Northern Ireland","Rostrevor"
"20703","United Kingdom","Western Europe","Northern Ireland","Saintfield"
"20704","United Kingdom","Western Europe","Northern Ireland","Shrigley"
"20705","United Kingdom","Western Europe","Northern Ireland","Silverbridge"
"20706","United Kingdom","Western Europe","Northern Ireland","Sion Mills"
"20707","United Kingdom","Western Europe","Northern Ireland","Spamount"
"20708","United Kingdom","Western Europe","Northern Ireland","Stewartstown"
"20709","United Kingdom","Western Europe","Northern Ireland","Stoneyford"
"20710","United Kingdom","Western Europe","Northern Ireland","Strabane"
"20711","United Kingdom","Western Europe","Northern Ireland","Swatragh"
"20712","United Kingdom","Western Europe","Northern Ireland","Tandragee"
"20713","United Kingdom","Western Europe","Northern Ireland","Tempo"
"20714","United Kingdom","Western Europe","Northern Ireland","Tobermore"
"20715","United Kingdom","Western Europe","Northern Ireland","Tullyally"
"20716","United Kingdom","Western Europe","Northern Ireland","Tullyogalaghan"
"20717","United Kingdom","Western Europe","Northern Ireland","Unknown"
"20718","United Kingdom","Western Europe","Northern Ireland","Warrenpoint"
"20719","United Kingdom","Western Europe","Scotland","Abbotsinch"
"20720","United Kingdom","Western Europe","Scotland","Bathgate"
"20721","United Kingdom","Western Europe","Scotland","Craigie"
"20722","United Kingdom","Western Europe","Scotland","Edinburgh"
"20723","United Kingdom","Western Europe","Scotland","Fife district"
"20724","United Kingdom","Western Europe","Scotland","Glasgow"
"20725","United Kingdom","Western Europe","Scotland","Kinfauns"
"20726","United Kingdom","Western Europe","Scotland","Lockerbie"
"20727","United Kingdom","Western Europe","Wales","Abergele"
"20728","United Kingdom","Western Europe","Wales","Cardiff"
"20729","United Kingdom","Western Europe","Wales","Dolgellau"
"20730","United Kingdom","Western Europe","Wales","Porthmadog"
"20731","United Kingdom","Western Europe","Wales","Presteigne"
"20732","United Kingdom","Western Europe","Wales","Swansea"
"20733","United States","North America","Alabama","Bessemer"
"20734","United States","North America","Alabama","Birmingham"
"20735","United States","North America","Alabama","Gadsden"
"20736","United States","North America","Alabama","Mobile"
"20737","United States","North America","Alabama","Montgomery"
"20738","United States","North America","Alabama","Mountain Brook"
"20739","United States","North America","Alabama","Oneonta"
"20740","United States","North America","Alabama","Opelika"
"20741","United States","North America","Arizona","Casa Grande"
"20742","United States","North America","Arizona","Chandler"
"20743","United States","North America","Arizona","Mesa"
"20744","United States","North America","Arizona","Nogales"
"20745","United States","North America","Arizona","Phoenix"
"20746","United States","North America","Arizona","Scottsdale"
"20747","United States","North America","Arizona","Tempe"
"20748","United States","North America","Arizona","Tucson"
"20749","United States","North America","Arkansas","Fort Smith"
"20750","United States","North America","Arkansas","Fulton"
"20751","United States","North America","Arkansas","Little Rock"
"20752","United States","North America","Arkansas","Texarkana"
"20753","United States","North America","California","Alameda"
"20754","United States","North America","California","Alhambra"
"20755","United States","North America","California","Altadena"
"20756","United States","North America","California","Anaheim"
"20757","United States","North America","California","Aptos"
"20758","United States","North America","California","Bellflower"
"20759","United States","North America","California","Belmont"
"20760","United States","North America","California","Ben Lomond"
"20761","United States","North America","California","Berkeley"
"20762","United States","North America","California","Beverly Hills"
"20763","United States","North America","California","Burlingame"
"20764","United States","North America","California","Carmichael"
"20765","United States","North America","California","Cerritos"
"20766","United States","North America","California","Chico"
"20767","United States","North America","California","Claremont"
"20768","United States","North America","California","Cloverdale"
"20769","United States","North America","California","Coachella"
"20770","United States","North America","California","Compton"
"20771","United States","North America","California","Concord"
"20772","United States","North America","California","Culver City"
"20773","United States","North America","California","Cupertino"
"20774","United States","North America","California","Davis"
"20775","United States","North America","California","Dixon"
"20776","United States","North America","California","East Los Angeles"
"20777","United States","North America","California","El Monte"
"20778","United States","North America","California","Emeryville"
"20779","United States","North America","California","Eureka"
"20780","United States","North America","California","Fairfield"
"20781","United States","North America","California","Fremont"
"20782","United States","North America","California","Fresno"
"20783","United States","North America","California","Fullerton"
"20784","United States","North America","California","Garden Grove"
"20785","United States","North America","California","Granada Hills"
"20786","United States","North America","California","Hayward"
"20787","United States","North America","California","Huntington Beach"
"20788","United States","North America","California","Irvine"
"20789","United States","North America","California","Isla Vista"
"20790","United States","North America","California","Keyes"
"20791","United States","North America","California","Lancaster"
"20792","United States","North America","California","Litchfield"
"20793","United States","North America","California","Long Beach"
"20794","United States","North America","California","Los Angeles"
"20795","United States","North America","California","Los Gatos"
"20796","United States","North America","California","Manhattan Beach"
"20797","United States","North America","California","Marina"
"20798","United States","North America","California","Menlo Park"
"20799","United States","North America","California","Mill Valley"
"20800","United States","North America","California","Milpitas"
"20801","United States","North America","California","Modesto"
"20802","United States","North America","California","Montebello"
"20803","United States","North America","California","Monterey"
"20804","United States","North America","California","Newport Beach"
"20805","United States","North America","California","Northridge"
"20806","United States","North America","California","Novato"
"20807","United States","North America","California","Oakland"
"20808","United States","North America","California","Oxnard"
"20809","United States","North America","California","Pacific Beach"
"20810","United States","North America","California","Palo Alto"
"20811","United States","North America","California","Paramount"
"20812","United States","North America","California","Pasadena"
"20813","United States","North America","California","Petaluma"
"20814","United States","North America","California","Placentia"
"20815","United States","North America","California","Pleasanton"
"20816","United States","North America","California","Pomona"
"20817","United States","North America","California","Redding"
"20818","United States","North America","California","Redlands"
"20819","United States","North America","California","Redwood City"
"20820","United States","North America","California","Richmond"
"20821","United States","North America","California","Riverside"
"20822","United States","North America","California","Rolling Hills Estates"
"20823","United States","North America","California","Rossmore"
"20824","United States","North America","California","Sacramento"
"20825","United States","North America","California","San Bernardino"
"20826","United States","North America","California","San Bruno"
"20827","United States","North America","California","San Diego"
"20828","United States","North America","California","San Francisco"
"20829","United States","North America","California","San Jose"
"20830","United States","North America","California","San Leandro"
"20831","United States","North America","California","San Mateo"
"20832","United States","North America","California","San Rafael"
"20833","United States","North America","California","Santa Ana"
"20834","United States","North America","California","Santa Barbara"
"20835","United States","North America","California","Santa Clara"
"20836","United States","North America","California","Santa Cruz"
"20837","United States","North America","California","Santa Monica"
"20838","United States","North America","California","Stockton"
"20839","United States","North America","California","Sutter Creek"
"20840","United States","North America","California","Thousand Oaks"
"20841","United States","North America","California","Torrance"
"20842","United States","North America","California","Tracy"
"20843","United States","North America","California","Trona"
"20844","United States","North America","California","Ukiah"
"20845","United States","North America","California","Union City"
"20846","United States","North America","California","Vacaville"
"20847","United States","North America","California","Venice"
"20848","United States","North America","California","Vernon"
"20849","United States","North America","California","Visalia"
"20850","United States","North America","California","Walnut Creek"
"20851","United States","North America","California","Watsonville"
"20852","United States","North America","California","West Covina"
"20853","United States","North America","California","Westminster"
"20854","United States","North America","California","Yuba City"
"20855","United States","North America","Colorado","Boulder"
"20856","United States","North America","Colorado","Colorado Springs"
"20857","United States","North America","Colorado","Denver"
"20858","United States","North America","Colorado","Fort Collins"
"20859","United States","North America","Colorado","Littleton"
"20860","United States","North America","Colorado","Niwot"
"20861","United States","North America","Colorado","Pueblo"
"20862","United States","North America","Colorado","Vail"
"20863","United States","North America","Connecticut","Bridgeport"
"20864","United States","North America","Connecticut","Danbury"
"20865","United States","North America","Connecticut","Hartford"
"20866","United States","North America","Connecticut","Manchester"
"20867","United States","North America","Connecticut","Meriden"
"20868","United States","North America","Connecticut","New Haven"
"20869","United States","North America","Connecticut","New London"
"20870","United States","North America","Connecticut","Norwalk"
"20871","United States","North America","Connecticut","Shelton"
"20872","United States","North America","Connecticut","Storrs"
"20873","United States","North America","Delaware","Delaware City"
"20874","United States","North America","Delaware","Dover"
"20875","United States","North America","District of Columbia","Washington"
"20876","United States","North America","Florida","Century"
"20877","United States","North America","Florida","Clearwater"
"20878","United States","North America","Florida","Coral Gables"
"20879","United States","North America","Florida","Daytona Beach"
"20880","United States","North America","Florida","Fort Lauderdale"
"20881","United States","North America","Florida","Fort Myers"
"20882","United States","North America","Florida","Fort Pierce"
"20883","United States","North America","Florida","Gainesville"
"20884","United States","North America","Florida","Hialeah"
"20885","United States","North America","Florida","Hollywood"
"20886","United States","North America","Florida","Jacksonville"
"20887","United States","North America","Florida","Lake Worth"
"20888","United States","North America","Florida","Melbourne"
"20889","United States","North America","Florida","Miami"
"20890","United States","North America","Florida","Miami Beach"
"20891","United States","North America","Florida","Oakland Park"
"20892","United States","North America","Florida","Ocala"
"20893","United States","North America","Florida","Orlando"
"20894","United States","North America","Florida","Parkland"
"20895","United States","North America","Florida","Pensacola"
"20896","United States","North America","Florida","Port St. Lucie"
"20897","United States","North America","Florida","Quincy"
"20898","United States","North America","Florida","South Daytona"
"20899","United States","North America","Florida","St. Petersburg"
"20900","United States","North America","Florida","Stuart"
"20901","United States","North America","Florida","Tallahassee"
"20902","United States","North America","Florida","Tamarac"
"20903","United States","North America","Florida","Tampa"
"20904","United States","North America","Florida","Thonotosassa"
"20905","United States","North America","Florida","Unknown"
"20906","United States","North America","Florida","West Palm Beach"
"20907","United States","North America","Florida","Wimauma"
"20908","United States","North America","Georgia","Athens"
"20909","United States","North America","Georgia","Atlanta"
"20910","United States","North America","Georgia","College Park"
"20911","United States","North America","Georgia","Fort Benning"
"20912","United States","North America","Georgia","Gainesville"
"20913","United States","North America","Georgia","Lilburn"
"20914","United States","North America","Georgia","Macon"
"20915","United States","North America","Georgia","Marietta"
"20916","United States","North America","Georgia","Metter"
"20917","United States","North America","Georgia","Sylvester"
"20918","United States","North America","Georgia","Wrightsville"
"20919","United States","North America","Hawaii","Honolulu"
"20920","United States","North America","Idaho","Boise"
"20921","United States","North America","Idaho","Bonners Ferry"
"20922","United States","North America","Idaho","Caldwell"
"20923","United States","North America","Idaho","Coeur D'Alene"
"20924","United States","North America","Idaho","Hayden"
"20925","United States","North America","Idaho","Lewiston"
"20926","United States","North America","Illinois","Aurora"
"20927","United States","North America","Illinois","Biggsville"
"20928","United States","North America","Illinois","Cairo"
"20929","United States","North America","Illinois","Champaign"
"20930","United States","North America","Illinois","Chicago"
"20931","United States","North America","Illinois","Des Plaines"
"20932","United States","North America","Illinois","East St. Louis"
"20933","United States","North America","Illinois","Elizabeth"
"20934","United States","North America","Illinois","Evanston"
"20935","United States","North America","Illinois","Galesburg"
"20936","United States","North America","Illinois","Granite City"
"20937","United States","North America","Illinois","Joliet"
"20938","United States","North America","Illinois","Lombard"
"20939","United States","North America","Illinois","Morrison"
"20940","United States","North America","Illinois","Mount Carroll"
"20941","United States","North America","Illinois","Oakwood"
"20942","United States","North America","Illinois","Orland Park"
"20943","United States","North America","Illinois","Peoria"
"20944","United States","North America","Illinois","Rockford"
"20945","United States","North America","Illinois","Schaumburg"
"20946","United States","North America","Illinois","Westmont"
"20947","United States","North America","Indiana","Bloomington"
"20948","United States","North America","Indiana","Columbus"
"20949","United States","North America","Indiana","Fort Wayne"
"20950","United States","North America","Indiana","Greencastle"
"20951","United States","North America","Indiana","Indianapolis"
"20952","United States","North America","Indiana","Lafayette"
"20953","United States","North America","Indiana","North Vernon"
"20954","United States","North America","Iowa","Ames"
"20955","United States","North America","Iowa","Anamosa"
"20956","United States","North America","Iowa","Asbury"
"20957","United States","North America","Iowa","Buena Vista County"
"20958","United States","North America","Iowa","Davenport"
"20959","United States","North America","Iowa","Des Moines"
"20960","United States","North America","Iowa","DeWitt"
"20961","United States","North America","Iowa","Eldridge"
"20962","United States","North America","Iowa","Farley"
"20963","United States","North America","Iowa","Iowa City"
"20964","United States","North America","Iowa","Newton"
"20965","United States","North America","Iowa","Oskaloosa"
"20966","United States","North America","Iowa","Reasnor"
"20967","United States","North America","Kansas","Baxter Springs"
"20968","United States","North America","Kansas","Kansas City"
"20969","United States","North America","Kansas","Lawrence"
"20970","United States","North America","Kansas","Overland Park"
"20971","United States","North America","Kansas","Wichita"
"20972","United States","North America","Kentucky","Lexington"
"20973","United States","North America","Kentucky","Louisville"
"20974","United States","North America","Louisiana","Baton Rouge"
"20975","United States","North America","Louisiana","Covington"
"20976","United States","North America","Louisiana","New Orleans"
"20977","United States","North America","Maine","Strong"
"20978","United States","North America","Maryland","Annapolis"
"20979","United States","North America","Maryland","Baltimore"
"20980","United States","North America","Maryland","Bethesda"
"20981","United States","North America","Maryland","Buckeystown"
"20982","United States","North America","Maryland","Cambridge"
"20983","United States","North America","Maryland","College Park"
"20984","United States","North America","Maryland","Dundalk"
"20985","United States","North America","Maryland","Glen Burnie"
"20986","United States","North America","Maryland","Hagerstown"
"20987","United States","North America","Maryland","Indian Head"
"20988","United States","North America","Maryland","Jennings"
"20989","United States","North America","Maryland","Langley Park"
"20990","United States","North America","Maryland","Perryville"
"20991","United States","North America","Maryland","Reisterstown"
"20992","United States","North America","Maryland","Rockville"
"20993","United States","North America","Maryland","Silver Spring"
"20994","United States","North America","Maryland","Suitland"
"20995","United States","North America","Maryland","Wheaton"
"20996","United States","North America","Massachusetts","Boston"
"20997","United States","North America","Massachusetts","Brookline"
"20998","United States","North America","Massachusetts","Burlington"
"20999","United States","North America","Massachusetts","Cambridge"
"21000","United States","North America","Massachusetts","Fitchburg"
"21001","United States","North America","Massachusetts","Haverhill"
"21002","United States","North America","Massachusetts","Marlborough"
"21003","United States","North America","Massachusetts","Medford"
"21004","United States","North America","Massachusetts","Melrose"
"21005","United States","North America","Massachusetts","New Bedford"
"21006","United States","North America","Massachusetts","Newburyport"
"21007","United States","North America","Massachusetts","Northborough"
"21008","United States","North America","Massachusetts","Quincy"
"21009","United States","North America","Massachusetts","Revere"
"21010","United States","North America","Massachusetts","Salem"
"21011","United States","North America","Massachusetts","Springfield"
"21012","United States","North America","Massachusetts","Tyngsborough"
"21013","United States","North America","Massachusetts","Wellesley"
"21014","United States","North America","Massachusetts","Worcester"
"21015","United States","North America","Michigan","Ann Arbor"
"21016","United States","North America","Michigan","Detroit"
"21017","United States","North America","Michigan","East Lansing"
"21018","United States","North America","Michigan","Escanaba"
"21019","United States","North America","Michigan","Grand Rapids"
"21020","United States","North America","Michigan","Kalamazoo"
"21021","United States","North America","Michigan","Lathrup Village"
"21022","United States","North America","Michigan","Mesick"
"21023","United States","North America","Michigan","Plainfield"
"21024","United States","North America","Michigan","Plymouth"
"21025","United States","North America","Michigan","Pontiac"
"21026","United States","North America","Michigan","Warren"
"21027","United States","North America","Michigan","Washington"
"21028","United States","North America","Minnesota","Albertville"
"21029","United States","North America","Minnesota","Bloomington"
"21030","United States","North America","Minnesota","Brainerd"
"21031","United States","North America","Minnesota","Forest Lake"
"21032","United States","North America","Minnesota","Minneapolis"
"21033","United States","North America","Minnesota","Richfield"
"21034","United States","North America","Minnesota","Robbinsdale"
"21035","United States","North America","Minnesota","Shakopee"
"21036","United States","North America","Minnesota","St. Paul"
"21037","United States","North America","Mississippi","Belden"
"21038","United States","North America","Mississippi","Hattiesburg"
"21039","United States","North America","Mississippi","Jackson"
"21040","United States","North America","Mississippi","West Point"
"21041","United States","North America","Missouri","Afton"
"21042","United States","North America","Missouri","Bridgeton"
"21043","United States","North America","Missouri","Independence"
"21044","United States","North America","Missouri","Joplin"
"21045","United States","North America","Missouri","Kansas City"
"21046","United States","North America","Missouri","Manchester"
"21047","United States","North America","Missouri","Maryland Heights"
"21048","United States","North America","Missouri","Maryville"
"21049","United States","North America","Missouri","Richmond Heights"
"21050","United States","North America","Missouri","Springfield"
"21051","United States","North America","Missouri","St. Louis"
"21052","United States","North America","Montana","Billings"
"21053","United States","North America","Montana","Helena"
"21054","United States","North America","Montana","Kalispell"
"21055","United States","North America","Montana","Missoula"
"21056","United States","North America","Montana","Three Forks"
"21057","United States","North America","Nebraska","Bellevue"
"21058","United States","North America","Nebraska","Lincoln"
"21059","United States","North America","Nebraska","Omaha"
"21060","United States","North America","Nebraska","South Sioux City"
"21061","United States","North America","Nevada","Carson City"
"21062","United States","North America","Nevada","Hawthorne"
"21063","United States","North America","Nevada","Lamoille"
"21064","United States","North America","Nevada","Las Vegas"
"21065","United States","North America","Nevada","Reno"
"21066","United States","North America","New Hampshire","Berlin"
"21067","United States","North America","New Hampshire","Concord"
"21068","United States","North America","New Hampshire","Greenland"
"21069","United States","North America","New Hampshire","Manchester"
"21070","United States","North America","New Jersey","Camden"
"21071","United States","North America","New Jersey","Cherry Hill"
"21072","United States","North America","New Jersey","Edison"
"21073","United States","North America","New Jersey","Elizabeth"
"21074","United States","North America","New Jersey","Fairfield"
"21075","United States","North America","New Jersey","Franklin"
"21076","United States","North America","New Jersey","Jersey City"
"21077","United States","North America","New Jersey","Livingston"
"21078","United States","North America","New Jersey","Newark"
"21079","United States","North America","New Jersey","Paramus"
"21080","United States","North America","New Jersey","Plainfield"
"21081","United States","North America","New Jersey","Rutherford"
"21082","United States","North America","New Jersey","Seaside Park"
"21083","United States","North America","New Jersey","Union City"
"21084","United States","North America","New Jersey","West Orange"
"21085","United States","North America","New Jersey","Woodbridge"
"21086","United States","North America","New Mexico","Alamogordo"
"21087","United States","North America","New Mexico","Albuquerque"
"21088","United States","North America","New Mexico","Aztec"
"21089","United States","North America","New Mexico","Las Cruces"
"21090","United States","North America","New Mexico","Santa Fe"
"21091","United States","North America","New York","Albany"
"21092","United States","North America","New York","Brentwood"
"21093","United States","North America","New York","Buffalo"
"21094","United States","North America","New York","Deer Park"
"21095","United States","North America","New York","DeWitt"
"21096","United States","North America","New York","East Meadow"
"21097","United States","North America","New York","Eastchester"
"21098","United States","North America","New York","Endicott"
"21099","United States","North America","New York","Fairport"
"21100","United States","North America","New York","Harrison"
"21101","United States","North America","New York","Hempstead"
"21102","United States","North America","New York","Huntington"
"21103","United States","North America","New York","Inwood"
"21104","United States","North America","New York","Ithaca"
"21105","United States","North America","New York","Long Beach"
"21106","United States","North America","New York","Middle Island"
"21107","United States","North America","New York","Miller Place"
"21108","United States","North America","New York","Mount Sinai"
"21109","United States","North America","New York","Mount Vernon"
"21110","United States","North America","New York","New City"
"21111","United States","North America","New York","New York City"
"21112","United States","North America","New York","Schenectady"
"21113","United States","North America","New York","Syracuse"
"21114","United States","North America","North Carolina","Asheville"
"21115","United States","North America","North Carolina","Chapel Hill"
"21116","United States","North America","North Carolina","Charlotte"
"21117","United States","North America","North Carolina","Fayetteville"
"21118","United States","North America","North Carolina","Greensboro"
"21119","United States","North America","North Carolina","Hillsborough"
"21120","United States","North America","North Carolina","Island in the Forks"
"21121","United States","North America","North Carolina","Kannapolis"
"21122","United States","North America","North Carolina","Morganton"
"21123","United States","North America","North Carolina","Mount Gilead"
"21124","United States","North America","North Carolina","Oxford"
"21125","United States","North America","North Carolina","Rocky Mount"
"21126","United States","North America","North Carolina","Vale"
"21127","United States","North America","North Dakota","Fargo"
"21128","United States","North America","North Dakota","Grand Forks"
"21129","United States","North America","North Dakota","Nome"
"21130","United States","North America","Ohio","Akron"
"21131","United States","North America","Ohio","Batavia"
"21132","United States","North America","Ohio","Canton"
"21133","United States","North America","Ohio","Cincinnati"
"21134","United States","North America","Ohio","Cleveland"
"21135","United States","North America","Ohio","Columbus"
"21136","United States","North America","Ohio","Kent"
"21137","United States","North America","Ohio","Middleburg Heights"
"21138","United States","North America","Ohio","Norwalk"
"21139","United States","North America","Ohio","Perrysburg"
"21140","United States","North America","Ohio","Springdale"
"21141","United States","North America","Ohio","Sylvania"
"21142","United States","North America","Ohio","Toledo"
"21143","United States","North America","Ohio","Warrensville Heights"
"21144","United States","North America","Ohio","Youngstown"
"21145","United States","North America","Oklahoma","Broken Arrow"
"21146","United States","North America","Oklahoma","Norman"
"21147","United States","North America","Oklahoma","Oklahoma City"
"21148","United States","North America","Oklahoma","Tulsa"
"21149","United States","North America","Oregon","Ashland"
"21150","United States","North America","Oregon","Astoria"
"21151","United States","North America","Oregon","Burns"
"21152","United States","North America","Oregon","Clatskanie"
"21153","United States","North America","Oregon","Coos Bay"
"21154","United States","North America","Oregon","Corvallis"
"21155","United States","North America","Oregon","Detroit"
"21156","United States","North America","Oregon","Eugene"
"21157","United States","North America","Oregon","Forest Grove"
"21158","United States","North America","Oregon","Glendale"
"21159","United States","North America","Oregon","Medford"
"21160","United States","North America","Oregon","Murphy"
"21161","United States","North America","Oregon","Oakridge"
"21162","United States","North America","Oregon","Pendleton"
"21163","United States","North America","Oregon","Portland"
"21164","United States","North America","Oregon","Redmond"
"21165","United States","North America","Oregon","Roseburg"
"21166","United States","North America","Oregon","Summit"
"21167","United States","North America","Oregon","Toledo"
"21168","United States","North America","Oregon","Yamhill"
"21169","United States","North America","Pennsylvania","Bristol"
"21170","United States","North America","Pennsylvania","Campbelltown"
"21171","United States","North America","Pennsylvania","Erie"
"21172","United States","North America","Pennsylvania","Folcroft"
"21173","United States","North America","Pennsylvania","Girard"
"21174","United States","North America","Pennsylvania","Harrisburg"
"21175","United States","North America","Pennsylvania","Irvine"
"21176","United States","North America","Pennsylvania","Philadelphia"
"21177","United States","North America","Pennsylvania","Pittsburgh"
"21178","United States","North America","Pennsylvania","Reading"
"21179","United States","North America","Pennsylvania","Wilkinsburg"
"21180","United States","North America","Puerto Rico","Aguada"
"21181","United States","North America","Puerto Rico","Arecibo"
"21182","United States","North America","Puerto Rico","Bayamon"
"21183","United States","North America","Puerto Rico","Borinquen"
"21184","United States","North America","Puerto Rico","Caguas"
"21185","United States","North America","Puerto Rico","Carolina"
"21186","United States","North America","Puerto Rico","Cayey"
"21187","United States","North America","Puerto Rico","Cidra"
"21188","United States","North America","Puerto Rico","Cieba"
"21189","United States","North America","Puerto Rico","Coamo"
"21190","United States","North America","Puerto Rico","Dorado"
"21191","United States","North America","Puerto Rico","Fajardo"
"21192","United States","North America","Puerto Rico","Guanica"
"21193","United States","North America","Puerto Rico","Guayama"
"21194","United States","North America","Puerto Rico","Guaynabo"
"21195","United States","North America","Puerto Rico","Hato Rey"
"21196","United States","North America","Puerto Rico","Juana Diaz"
"21197","United States","North America","Puerto Rico","Laguna Gardens"
"21198","United States","North America","Puerto Rico","Levittown"
"21199","United States","North America","Puerto Rico","Manati"
"21200","United States","North America","Puerto Rico","Mayaguez"
"21201","United States","North America","Puerto Rico","Naguabo"
"21202","United States","North America","Puerto Rico","Penuelas"
"21203","United States","North America","Puerto Rico","Ponce"
"21204","United States","North America","Puerto Rico","Rio Grande"
"21205","United States","North America","Puerto Rico","Rio Piedras"
"21206","United States","North America","Puerto Rico","Sabana Seca"
"21207","United States","North America","Puerto Rico","San German"
"21208","United States","North America","Puerto Rico","San Juan"
"21209","United States","North America","Puerto Rico","Santa Isabel"
"21210","United States","North America","Puerto Rico","Santurce"
"21211","United States","North America","Puerto Rico","Toa Baja"
"21212","United States","North America","Puerto Rico","Unknown"
"21213","United States","North America","Puerto Rico","Vega Baja"
"21214","United States","North America","Puerto Rico","Yauco"
"21215","United States","North America","Rhode Island","Providence"
"21216","United States","North America","Rhode Island","Warwick"
"21217","United States","North America","South Carolina","Greeleyville"
"21218","United States","North America","South Carolina","Manning"
"21219","United States","North America","South Carolina","Warrenville"
"21220","United States","North America","South Dakota","Keystone"
"21221","United States","North America","South Dakota","Pine Ridge"
"21222","United States","North America","South Dakota","Rapid City"
"21223","United States","North America","South Dakota","Sioux Falls"
"21224","United States","North America","South Dakota","Wounded Knee"
"21225","United States","North America","Tennessee","Bristol"
"21226","United States","North America","Tennessee","Chattanooga"
"21227","United States","North America","Tennessee","Columbia"
"21228","United States","North America","Tennessee","Knoxville"
"21229","United States","North America","Tennessee","Nashville"
"21230","United States","North America","Tennessee","Norris"
"21231","United States","North America","Tennessee","Piperton"
"21232","United States","North America","Texas","Beaumont"
"21233","United States","North America","Texas","College Station"
"21234","United States","North America","Texas","Corinth"
"21235","United States","North America","Texas","Dallas"
"21236","United States","North America","Texas","Fort Davis"
"21237","United States","North America","Texas","Fort Worth"
"21238","United States","North America","Texas","Freeport"
"21239","United States","North America","Texas","Garland"
"21240","United States","North America","Texas","Houston"
"21241","United States","North America","Texas","Katy"
"21242","United States","North America","Texas","Killeen"
"21243","United States","North America","Texas","Laredo"
"21244","United States","North America","Texas","Longview"
"21245","United States","North America","Texas","Lubbock"
"21246","United States","North America","Texas","Mesquite"
"21247","United States","North America","Texas","Plano"
"21248","United States","North America","Texas","San Antonio"
"21249","United States","North America","Texas","Santa Fe"
"21250","United States","North America","Texas","Texarkana"
"21251","United States","North America","Texas","Victoria"
